设备名,com3,波特率,115200
测试项,次数,成功,失败,成功率
单个ascii码,10,10,0,100.00%
多个ascii码,10,10,0,100.00%
全部ascii码,10,10,0,100.00%
总计,30,30,0,100.00%
文件md5,10,10,0,100.00%

