设备名,com3,波特率,115200
测试项,次数,传输文件名,大小(单位:字节B),成功次数,失败次数,成功率,速率（KB/s）,单次传输所花时间（单位:秒s）
单个ascii码,10,/,/,10,0,100.00%,/,/
多个ascii码,10,/,/,10,0,100.00%,/,/
全部ascii码,10,/,/,10,0,100.00%,/,/
md5,10,a.txt,17,10,0,100.00%,/,0.19
md5,10,b.txt,17,10,0,100.00%,/,0.27
md5,10,c.txt,21,10,0,100.00%,/,0.25
发送速率,10,/,/,/,/,/,34.40,/
接收速率,10,/,/,/,/,/,0.00,/

